Pos. tr.;Composant;Ordre;Statut système;Article;Début ord.;Qté théorique;Besoin;Destination ;Brossage/Ebavurage;KB/MRP;DD;Avance/Retard
22500;1032008351;34000568778;OUV. CCRP DANP RIMP;W59568;11/10/2017;100,000;0,100;0;BROSSAGE;KB;19/10/2017;-7
22500;1032008351;34000569006;OUV. CCRP ARCO RIMP;CC38290;17/10/2017;70;0,77;TKM;0;MRP;19/10/2017;-3
21460;1032008351;34000569110;OUV. CCRP ARCO RIMP;W59024;17/10/2017;100,000;0,800;21460;EBAVURAGE;MRP;19/10/2017;-3
22500;1032008351;34000569130;OUV. CCRP ARCO RIMP;CC26890;17/10/2017;30,000;0,660;TKM;0;MRP;19/10/2017;-3
